item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,new_item_type,outlet_years
FDM51,11.8,Regular,0.082801916,Meat,102.2674,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDT52,9.695,Regular,0.11921416,Frozen Foods,244.9144,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDL26,18.0,Low Fat,0.13550225,Canned,154.2972,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCZ42,10.5,Low Fat,0.0120613305,Household,238.9248,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
DRI47,14.7,Low Fat,0.11821609,Hard Drinks,145.6128,OUT019,1985,Small,Tier 1,Grocery Store,Drinks,28
FDW40,14.0,Regular,0.10342438,Frozen Foods,141.1812,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDN34,15.6,Regular,0.09929128,Snack Foods,169.2132,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDS01,11.6,Low Fat,0.048578992,Canned,178.3686,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCG55,16.25,Low Fat,0.05915781,Household,116.2176,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDC11,20.5,Low Fat,0.01682972,Starchy Foods,87.4172,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDX35,5.035,Regular,0.023563018,Breads,226.4036,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCB06,17.6,Low Fat,0.04741472,Health and Hygiene,160.392,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDR09,18.25,Low Fat,0.05987724,Snack Foods,259.8962,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDC53,8.68,Low Fat,0.09233191,Frozen Foods,96.9384,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDY45,17.5,Low Fat,0.0059144897,Snack Foods,255.2356,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDA22,7.435,Low Fat,0.1227867,Starchy Foods,168.5158,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDE02,8.71,Low Fat,0.112170175,Canned,95.2778,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDW21,5.34,Regular,0.026449379,Snack Foods,100.8358,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDV34,10.695,Regular,0.09047725,Snack Foods,73.6038,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDS59,14.8,Regular,0.04176654,Breads,109.157,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCW17,18.0,Low Fat,0.07649448,Health and Hygiene,127.8994,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCK54,12.15,Low Fat,0.06068717,Household,117.215,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDG17,6.865,Regular,0.0780432,Frozen Foods,244.2486,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDG35,21.2,Regular,0.055252362,Starchy Foods,173.0738,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDD08,8.3,Low Fat,0.10231425,Fruits and Vegetables,37.8506,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
NCO07,9.06,Low Fat,0.020188956,Others,211.156,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDJ10,5.095,Regular,0.049490742,Snack Foods,142.2838,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDW36,11.15,Low Fat,0.059092596,Baking Goods,104.0622,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDW21,5.34,Regular,0.08095329,Snack Foods,101.0358,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDY19,19.75,Low Fat,0.009911373,Fruits and Vegetables,118.0466,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRE03,19.6,Low Fat,0.032837607,Dairy,47.0718,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
NCC55,10.695,Low Fat,0.05521917,Household,38.1848,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDH52,9.42,Regular,0.026394174,Frozen Foods,63.6194,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDO09,13.5,Regular,0.026314918,Snack Foods,264.691,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDU43,19.35,Regular,0.054985527,Fruits and Vegetables,239.4564,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDX09,9.0,Low Fat,0.11446828,Snack Foods,175.037,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDH40,11.6,Regular,0.08168938,Frozen Foods,83.1276,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDW58,20.75,Low Fat,0.08567729,Snack Foods,104.4622,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDC47,15.0,Low Fat,0.1426423,Snack Foods,227.2694,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCR41,17.85,Low Fat,0.12959148,Health and Hygiene,94.4094,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
DRG49,7.81,Low Fat,0.089739725,Soft Drinks,244.7486,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDC52,11.15,Regular,0.12568215,Dairy,152.2708,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDY13,12.1,Low Fat,0.07093098,Canned,74.567,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDY35,17.6,Regular,0.14958844,Breads,44.0402,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDI35,14.0,Low Fat,0.022973316,Starchy Foods,181.7634,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCU18,15.1,Low Fat,0.057572052,Household,141.4496,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDY33,14.5,Regular,0.04723669,Snack Foods,158.5262,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDC15,18.1,Low Fat,0.10688747,Dairy,157.5288,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDU01,20.25,Regular,0.06769126,Canned,186.4924,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCU42,9.0,Low Fat,0.083075844,Household,169.5474,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
NCV29,11.8,Low Fat,0.05327555,Health and Hygiene,177.6686,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
NCY30,20.25,Low Fat,0.014408839,Household,182.8976,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDQ46,7.51,Low Fat,0.04167965,Snack Foods,112.1544,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDG58,10.695,Regular,0.043228008,Snack Foods,153.7972,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDK33,17.85,Low Fat,0.05469356,Snack Foods,213.256,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCD07,9.1,Low Fat,0.08215334,Household,115.6518,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
NCX29,10.0,Low Fat,0.095588565,Health and Hygiene,144.4102,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
NCT42,5.88,Low Fat,0.005206923,Household,148.3392,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
DRN59,15.0,Low Fat,0.035119705,Hard Drinks,45.906,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDI44,16.1,Low Fat,0.03188398,Fruits and Vegetables,79.0328,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDA45,21.25,Low Fat,0.07521889,Snack Foods,178.237,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDP31,21.1,Regular,0.07116997,Fruits and Vegetables,65.7168,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDY01,11.8,Regular,0.016483098,Canned,115.1834,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDT09,15.15,Regular,0.042386062,Snack Foods,132.8284,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
DRH03,17.25,Low Fat,0.03688461,Dairy,94.812,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDA36,5.985,Low Fat,0.15752827,Baking Goods,186.6924,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCF31,9.13,Low Fat,0.030888239,Household,153.4024,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDG14,9.0,Regular,0.020924605,Canned,151.3024,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDG28,9.285,Regular,0.16306952,Frozen Foods,245.5144,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDU14,17.75,Low Fat,0.009769816,Dairy,250.175,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDY47,8.6,Regular,0.076331526,Breads,131.131,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDI56,7.325,Low Fat,0.09081335,Fruits and Vegetables,90.4146,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRD01,12.1,Regular,0.018455626,Soft Drinks,56.4614,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
FDM22,14.0,Regular,0.10713089,Snack Foods,54.864,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDH33,12.85,Low Fat,0.06653666,Snack Foods,42.2428,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRZ24,7.535,Low Fat,0.056965943,Soft Drinks,118.444,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
NCQ38,16.35,Low Fat,0.032220796,Others,105.228,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDO16,5.48,Low Fat,0.055371083,Frozen Foods,84.025,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDU07,11.1,Low Fat,0.10477534,Fruits and Vegetables,149.2366,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCB07,19.2,Low Fat,0.03049795,Household,194.511,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDU48,18.85,Low Fat,0.0071623432,Baking Goods,132.1284,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCM43,14.5,Low Fat,0.07517093,Others,165.121,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDR31,6.46,Regular,0.047561318,Fruits and Vegetables,144.4102,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
DRK49,14.15,Low Fat,0.044239223,Soft Drinks,41.1138,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
NCI30,20.25,Low Fat,0.026745565,Household,244.746,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
DRD60,15.7,Low Fat,0.09492639,Soft Drinks,181.1634,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
NCG19,20.25,Low Fat,0.012385017,Household,235.3616,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDH12,9.6,Low Fat,0.12854327,Baking Goods,105.028,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDM32,20.5,Low Fat,0.13812998,Fruits and Vegetables,91.683,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDM27,12.35,Regular,0.124210656,Meat,156.0946,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCU53,5.485,Low Fat,0.12991966,Health and Hygiene,165.7842,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
NCQ18,15.75,Low Fat,0.021199366,Household,99.17,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDS10,19.2,Low Fat,0.028839609,Snack Foods,179.1318,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDB33,17.75,Low Fat,0.08830372,Fruits and Vegetables,157.4262,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDI12,9.395,Regular,0.014575506,Baking Goods,85.8856,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCW42,18.2,Low Fat,0.05159694,Household,221.4456,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
NCC06,19.0,Low Fat,0.110096015,Household,128.6336,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDW02,4.805,Regular,0.029077044,Dairy,125.8704,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCD43,8.85,Low Fat,0.04978293,Household,104.2964,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDM57,11.65,Regular,0.08591506,Snack Foods,82.9908,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDA58,9.395,Low Fat,0.032858644,Snack Foods,236.8932,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDK56,9.695,Low Fat,0.14815784,Fruits and Vegetables,185.1898,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDP52,18.7,Regular,0.12292179,Frozen Foods,231.201,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDW20,20.75,Low Fat,0.041562688,Fruits and Vegetables,123.973,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDS52,8.89,Low Fat,0.040397998,Frozen Foods,100.4016,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCT29,12.6,Low Fat,0.11410871,Health and Hygiene,119.8414,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
NCL54,12.6,Low Fat,0.047053102,Household,176.6054,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDC05,13.1,Regular,0.008258067,Frozen Foods,198.2768,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDF34,9.3,Regular,0.020917656,Snack Foods,196.8084,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDP03,5.15,Regular,0.13190223,Meat,124.4388,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDD32,17.7,Regular,0.031493332,Fruits and Vegetables,83.2276,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDZ10,17.85,Low Fat,0.021837939,Snack Foods,127.502,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDZ40,8.935,Low Fat,0.018928338,Frozen Foods,54.1298,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDD51,11.15,Low Fat,0.04593115,Dairy,43.7744,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCY30,20.25,Low Fat,0.084866874,Household,179.5976,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDP58,11.1,Low Fat,0.08661602,Snack Foods,217.9482,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDV49,10.0,Low Fat,0.034741275,Canned,264.3226,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDY24,4.88,Regular,0.053591333,Baking Goods,52.4298,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCO55,12.8,Low Fat,0.1707807,Others,107.1938,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDR13,9.895,Regular,0.020203179,Canned,116.6492,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDS51,13.35,Low Fat,0.04499509,Meat,62.0194,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDP26,7.785,Low Fat,0.080619924,Dairy,104.7306,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCB54,8.76,Low Fat,0.03669039,Health and Hygiene,129.2336,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDF32,16.35,Low Fat,0.086955,Fruits and Vegetables,197.1426,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDN31,11.5,Low Fat,0.011812971,Fruits and Vegetables,189.153,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
DRM48,15.2,Low Fat,0.05912359,Soft Drinks,36.0848,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDN20,19.35,Low Fat,0.030190762,Fruits and Vegetables,169.0474,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRL01,19.5,Regular,0.025349459,Soft Drinks,233.1958,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDV56,16.1,Regular,0.08474145,Fruits and Vegetables,107.2596,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRH13,8.575,Low Fat,0.09743938,Soft Drinks,107.728,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDA03,18.5,Regular,0.010535499,Dairy,145.6102,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDF47,20.85,Low Fat,0.015505769,Starchy Foods,223.8746,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDX32,15.1,Regular,0.072099596,Fruits and Vegetables,146.4786,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDX57,17.25,Regular,0.07556606,Snack Foods,96.5068,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCA30,19.0,Low Fat,0.05367991,Household,190.5872,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDO49,10.6,Regular,0.06018111,Breakfast,49.3008,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDL04,19.0,Low Fat,0.06505583,Frozen Foods,105.1622,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
DRM48,15.2,Low Fat,0.033311687,Soft Drinks,37.2848,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDR16,5.845,Regular,0.06257135,Frozen Foods,212.3218,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCC19,6.57,Low Fat,0.033542387,Household,192.682,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
NCE42,21.1,Low Fat,0.0551586,Household,235.4958,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDY24,4.88,Regular,0.061250765,Baking Goods,54.9298,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDH19,19.35,Low Fat,0.07322203,Meat,175.4738,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDJ46,11.1,Low Fat,0.15498754,Snack Foods,173.4054,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDN45,19.35,Low Fat,0.016615352,Snack Foods,224.6088,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDY08,9.395,Regular,0.068417534,Fruits and Vegetables,139.9838,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDZ37,8.1,Regular,0.07479412,Canned,86.6198,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCT30,9.1,Low Fat,0.101115406,Household,47.3718,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
DRY23,9.395,Regular,0.13366517,Soft Drinks,41.9112,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
NCZ30,6.59,Low Fat,0.11367119,Household,121.7098,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDC44,15.6,Low Fat,0.072753266,Fruits and Vegetables,113.3518,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDB45,20.85,Low Fat,0.0728537,Fruits and Vegetables,104.6306,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDY04,17.7,Regular,0.045530383,Frozen Foods,163.221,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDM27,12.35,Regular,0.10988153,Meat,158.8946,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDZ43,11.0,Regular,0.07681543,Fruits and Vegetables,241.2512,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDT39,6.26,Regular,0.050708637,Meat,150.7366,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCC06,19.0,Low Fat,0.035423063,Household,126.7336,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDL15,17.85,Low Fat,0.061280638,Meat,153.5682,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDL57,15.1,Regular,0.040269785,Snack Foods,257.5304,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDU08,10.3,Low Fat,0.07662024,Fruits and Vegetables,98.7042,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDK40,7.035,Low Fat,0.052507512,Frozen Foods,264.091,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ12,12.65,Low Fat,0.0120479325,Baking Goods,229.101,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDS48,15.15,Low Fat,0.05707575,Baking Goods,151.1708,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDP09,19.75,Low Fat,0.10791585,Snack Foods,212.0902,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDW21,5.34,Regular,0.014539815,Snack Foods,99.0358,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDY25,12.0,Low Fat,0.13891788,Canned,181.0976,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
DRE13,6.28,Low Fat,0.07895297,Soft Drinks,85.5198,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDV43,16.0,Low Fat,0.04431233,Fruits and Vegetables,42.7086,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDD22,10.0,Low Fat,0.09345574,Snack Foods,111.7544,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDM46,7.365,Low Fat,0.02591823,Snack Foods,92.712,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCO30,19.5,Low Fat,0.115521096,Household,184.9608,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDM25,10.695,Regular,0.030881532,Breakfast,173.7712,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCN41,17.0,Low Fat,0.07656762,Health and Hygiene,122.873,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDU24,6.78,Regular,0.020809347,Baking Goods,93.312,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDZ50,12.8,Regular,0.13833977,Dairy,183.7608,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDP45,15.7,Regular,0.11491479,Snack Foods,251.4724,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCM54,17.7,Low Fat,0.12520795,Household,126.1678,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDW10,21.2,Low Fat,0.15278754,Snack Foods,175.337,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDP20,19.85,Low Fat,0.0819574,Fruits and Vegetables,127.902,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDK32,16.25,Regular,0.09579572,Fruits and Vegetables,151.0682,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDN52,9.395,Regular,0.053917598,Frozen Foods,87.7198,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDM58,16.85,Regular,0.006991808,Snack Foods,111.0544,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDZ46,7.485,Low Fat,0.010906551,Snack Foods,110.8228,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCA18,10.1,Low Fat,0.08536283,Household,117.1492,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDD35,12.15,Low Fat,0.026214294,Starchy Foods,121.844,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCK31,10.895,Low Fat,0.034069736,Others,49.4666,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDI40,11.5,Regular,0.01565995,Frozen Foods,100.5358,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDT50,6.75,Regular,0.017411655,Dairy,97.7752,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCT06,17.1,Low Fat,0.034134988,Household,164.7842,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDT31,19.75,Low Fat,0.061647426,Fruits and Vegetables,187.8872,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDT45,15.85,Low Fat,0.053880148,Snack Foods,53.0956,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDT13,14.85,Low Fat,0.045948327,Canned,187.1214,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDO50,16.25,Low Fat,0.021573398,Canned,90.9804,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCU18,15.1,Low Fat,0.08302558,Household,140.8496,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
NCR54,16.35,Low Fat,0.027031736,Household,195.111,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
NCO18,13.15,Low Fat,0.008963372,Household,178.2686,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDU09,7.71,Regular,0.00796967,Snack Foods,56.2956,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDT13,14.85,Low Fat,0.032034215,Canned,187.5214,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDE09,8.775,Low Fat,0.13888453,Fruits and Vegetables,112.2228,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCK53,11.6,Low Fat,0.1524172,Health and Hygiene,101.1042,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDG45,8.1,Low Fat,0.0173234,Fruits and Vegetables,213.2902,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRH15,8.775,Low Fat,0.019047163,Dairy,45.0428,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDO21,11.6,Regular,0.016710062,Snack Foods,224.0404,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDD14,20.7,Low Fat,0.026425043,Canned,184.2266,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDC09,15.5,Regular,0.036405776,Fruits and Vegetables,102.7332,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDH45,15.1,Regular,0.035451528,Fruits and Vegetables,43.2796,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDV32,7.785,Low Fat,0.021968503,Fruits and Vegetables,65.051,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDG12,6.635,Regular,0.02420151,Baking Goods,119.1098,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDS32,17.75,Regular,0.049572855,Fruits and Vegetables,140.1838,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCL55,12.15,Low Fat,0.058865488,Others,251.204,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
DRE01,10.1,Low Fat,0.0072565656,Soft Drinks,243.5512,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
DRE15,13.35,Low Fat,0.015384017,Dairy,77.0012,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
NCL42,18.85,Low Fat,0.12543134,Household,247.0144,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
