item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,item_outlet_sales,new_item_type,outlet_years
NCM43,14.5,Low Fat,0.01928454078733921,Others,164.8209991455078,OUT035,2004,Small,Tier 2,Supermarket Type1,7.6594414710998535,Non-Consumables,9
FDK44,16.600000381469727,Low Fat,0.11593141406774521,Fruits and Vegetables,173.0738067626953,OUT017,2007,Small,Tier 2,Supermarket Type1,8.248797416687012,Food,6
FDM15,11.800000190734863,Regular,0.05578828603029251,Meat,151.4365997314453,OUT013,1987,High,Tier 3,Supermarket Type1,7.215408802032471,Food,26
FDS31,13.100000381469727,Regular,0.043208517134189606,Fruits and Vegetables,178.83180236816406,OUT013,1987,High,Tier 3,Supermarket Type1,8.286395072937012,Food,26
FDI32,17.700000762939453,Low Fat,0.2560872435569763,Fruits and Vegetables,115.18340301513672,OUT010,1998,Small,Tier 3,Grocery Store,5.845138072967529,Food,15
FDR47,17.850000381469727,Low Fat,0.0677405372262001,Breads,196.57940673828125,OUT010,1998,Small,Tier 3,Grocery Store,6.372018814086914,Food,15
FDB35,12.300000190734863,Regular,0.06274005025625229,Starchy Foods,92.6803970336914,OUT045,2002,Small,Tier 2,Supermarket Type1,6.9183831214904785,Food,11
NCU05,11.800000190734863,Low Fat,0.09377484023571014,Health and Hygiene,81.46179962158203,OUT010,1998,Small,Tier 3,Grocery Store,5.08217191696167,Non-Consumables,15
DRY23,9.395000457763672,Regular,0.17480476200580597,Soft Drinks,42.11119842529297,OUT019,1985,Small,Tier 1,Grocery Store,3.752117156982422,Drinks,28
FDO24,11.100000381469727,Low Fat,0.16260600090026855,Baking Goods,157.4604034423828,OUT045,2002,Small,Tier 2,Supermarket Type1,8.009943962097168,Food,11
FDQ28,14.0,Regular,0.05839573219418526,Frozen Foods,153.0655975341797,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.703533172607422,Food,28
FDV39,11.300000190734863,Low Fat,0.007268174551427364,Meat,198.14259338378906,OUT045,2002,Small,Tier 2,Supermarket Type1,6.896404266357422,Food,11
NCO17,10.0,Low Fat,0.12087024003267288,Health and Hygiene,117.94400024414062,OUT019,1985,Small,Tier 1,Grocery Store,5.4793381690979,Non-Consumables,28
FDU50,5.75,Regular,0.07242079824209213,Dairy,112.81759643554688,OUT013,1987,High,Tier 3,Supermarket Type1,7.225635051727295,Food,26
FDT12,6.215000152587891,Regular,0.048200853168964386,Baking Goods,226.8061981201172,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.463756561279297,Food,28
FDK58,11.350000381469727,Regular,0.04417553171515465,Snack Foods,100.00160217285156,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.919699668884277,Food,4
FDO08,11.100000381469727,Regular,0.08998122811317444,Fruits and Vegetables,165.75259399414062,OUT019,1985,Small,Tier 1,Grocery Store,6.488916873931885,Food,28
NCW29,14.0,Low Fat,0.028497882187366486,Health and Hygiene,130.43099975585938,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.657993316650391,Non-Consumables,14
FDE04,19.75,Regular,0.01789848320186138,Frozen Foods,179.76600646972656,OUT045,2002,Small,Tier 2,Supermarket Type1,7.75660514831543,Food,11
NCB19,6.525000095367432,Low Fat,0.08657769858837128,Household,85.08820343017578,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.7111430168151855,Non-Consumables,14
FDV15,10.300000190734863,Low Fat,0.13662633299827576,Meat,103.96479797363281,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.415678977966309,Food,14
FDL58,5.78000020980835,Regular,0.07163610309362411,Snack Foods,264.7568054199219,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.465020179748535,Food,14
FDA08,11.850000381469727,Regular,0.048967983573675156,Fruits and Vegetables,164.15260314941406,OUT045,2002,Small,Tier 2,Supermarket Type1,8.0470609664917,Food,11
FDT43,16.350000381469727,Low Fat,0.020421704277396202,Fruits and Vegetables,50.13240051269531,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.147167682647705,Food,4
NCX06,17.600000381469727,Low Fat,0.01549048162996769,Household,182.59759521484375,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.531240463256836,Non-Consumables,28
FDT20,10.5,Low Fat,0.04056158661842346,Fruits and Vegetables,37.61640167236328,OUT046,1997,Small,Tier 1,Supermarket Type1,6.292734146118164,Food,16
FDB41,19.0,Regular,0.09286458045244217,Frozen Foods,48.071800231933594,OUT046,1997,Small,Tier 1,Supermarket Type1,6.9004364013671875,Food,16
NCN55,14.600000381469727,Low Fat,0.05787543207406998,Others,238.8538055419922,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.700987815856934,Non-Consumables,14
FDE40,15.600000381469727,Regular,0.09409457445144653,Dairy,62.91939926147461,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.652194023132324,Food,28
FDX49,4.614999771118164,Regular,0.09652639180421829,Canned,232.6300048828125,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.586661338806152,Food,28
NCM53,18.75,Low Fat,0.05083232372999191,Health and Hygiene,104.62799835205078,OUT045,2002,Small,Tier 2,Supermarket Type1,6.614317893981934,Non-Consumables,11
FDE36,5.260000228881836,Regular,0.040915895253419876,Baking Goods,161.8867950439453,OUT035,2004,Small,Tier 2,Supermarket Type1,8.094298362731934,Food,9
FDN57,18.25,Low Fat,0.052918948233127594,Snack Foods,140.21539306640625,OUT045,2002,Small,Tier 2,Supermarket Type1,7.4394330978393555,Food,11
FDI24,10.300000190734863,Low Fat,0.07544367760419846,Baking Goods,177.93699645996094,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.81054973602295,Food,28
FDI19,15.100000381469727,Low Fat,0.05101536959409714,Meat,242.75120544433594,OUT046,1997,Small,Tier 1,Supermarket Type1,8.323600769042969,Food,16
FDF24,15.5,Regular,0.04158806428313255,Baking Goods,81.59339904785156,OUT010,1998,Small,Tier 3,Grocery Store,5.791712760925293,Food,15
FDG52,13.649999618530273,Low Fat,0.06366271525621414,Frozen Foods,45.74020004272461,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.660553932189941,Food,14
DRF36,16.100000381469727,Low Fat,0.02335035800933838,Soft Drinks,189.3845977783203,OUT045,2002,Small,Tier 2,Supermarket Type1,8.197154998779297,Drinks,11
FDS45,5.175000190734863,Regular,0.050354279577732086,Snack Foods,107.36219787597656,OUT019,1985,Small,Tier 1,Grocery Store,5.760750770568848,Food,28
FDX40,12.850000381469727,Low Fat,0.15331681072711945,Frozen Foods,39.716400146484375,OUT010,1998,Small,Tier 3,Grocery Store,5.445436477661133,Food,15
DRK12,9.5,Low Fat,0.04102523624897003,Soft Drinks,32.9900016784668,OUT035,2004,Small,Tier 2,Supermarket Type1,4.891551494598389,Drinks,9
DRC27,13.800000190734863,Low Fat,0.05646679550409317,Dairy,245.18020629882812,OUT035,2004,Small,Tier 2,Supermarket Type1,8.639524459838867,Drinks,9
FDL58,5.78000020980835,Regular,0.06876746565103531,Snack Foods,263.7568054199219,OUT017,2007,Small,Tier 2,Supermarket Type1,7.877233505249023,Food,6
NCD30,19.700000762939453,Low Fat,0.026548169553279877,Household,96.07260131835938,OUT045,2002,Small,Tier 2,Supermarket Type1,7.148615837097168,Non-Consumables,11
NCZ54,14.649999618530273,Low Fat,0.07735554128885269,Household,161.55520629882812,OUT010,1998,Small,Tier 3,Grocery Store,5.7835493087768555,Non-Consumables,15
FDE10,6.670000076293945,Regular,0.14024418592453003,Snack Foods,130.06260681152344,OUT010,1998,Small,Tier 3,Grocery Store,4.876437664031982,Food,15
FDR44,6.110000133514404,Regular,0.08632659912109375,Fruits and Vegetables,131.2967987060547,OUT010,1998,Small,Tier 3,Grocery Store,5.564496040344238,Food,15
FDP28,13.649999618530273,Regular,0.12661117315292358,Frozen Foods,260.0935974121094,OUT010,1998,Small,Tier 3,Grocery Store,5.564496040344238,Food,15
FDX15,17.200000762939453,Low Fat,0.14511176943778992,Meat,160.65780639648438,OUT013,1987,High,Tier 3,Supermarket Type1,8.21352481842041,Food,26
FDA39,6.320000171661377,Low Fat,0.012134362012147903,Meat,40.28219985961914,OUT035,2004,Small,Tier 2,Supermarket Type1,7.03806734085083,Food,9
FDY24,4.880000114440918,Regular,0.1254872977733612,Baking Goods,52.9297981262207,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.598601341247559,Food,14
FDC60,5.425000190734863,Regular,0.10896193236112595,Baking Goods,88.35140228271484,OUT017,2007,Small,Tier 2,Supermarket Type1,7.256171703338623,Food,6
FDH28,15.850000381469727,Regular,0.10438793897628784,Frozen Foods,37.2505989074707,OUT046,1997,Small,Tier 1,Supermarket Type1,5.582195281982422,Food,16
FDT25,7.5,Low Fat,0.0497782900929451,Canned,121.70719909667969,OUT017,2007,Small,Tier 2,Supermarket Type1,8.17546558380127,Food,6
DRJ13,12.649999618530273,Low Fat,0.06094265729188919,Soft Drinks,161.55780029296875,OUT013,1987,High,Tier 3,Supermarket Type1,7.786081314086914,Drinks,26
NCO07,9.0600004196167,Low Fat,0.016972137615084648,Others,211.95599365234375,OUT019,1985,Small,Tier 1,Grocery Store,5.361555099487305,Non-Consumables,28
FDW20,20.75,Low Fat,0.023842819035053253,Fruits and Vegetables,124.1729965209961,OUT013,1987,High,Tier 3,Supermarket Type1,7.991643905639648,Food,26
DRF27,8.930000305175781,Low Fat,0.04855677857995033,Dairy,152.13400268554688,OUT019,1985,Small,Tier 1,Grocery Store,5.031313419342041,Drinks,28
FDS49,9.0,Low Fat,0.06170620024204254,Canned,79.76439666748047,OUT035,2004,Small,Tier 2,Supermarket Type1,7.408441066741943,Food,9
FDX25,16.700000762939453,Low Fat,0.09672877937555313,Canned,181.92919921875,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.039575576782227,Food,28
NCX42,6.360000133514404,Low Fat,0.005932014901190996,Household,165.65260314941406,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.469918251037598,Non-Consumables,28
FDG33,5.364999771118164,Regular,0.13064323365688324,Seafood,170.4763946533203,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.141925811767578,Food,28
FDL56,14.100000381469727,Low Fat,0.11870322376489639,Fruits and Vegetables,86.4197998046875,OUT045,2002,Small,Tier 2,Supermarket Type1,7.03338098526001,Food,11
FDF14,7.550000190734863,Low Fat,0.026802267879247665,Canned,152.33399963378906,OUT035,2004,Small,Tier 2,Supermarket Type1,7.864526748657227,Food,9
NCD06,13.0,Low Fat,0.09469660371541977,Household,45.40599822998047,OUT046,1997,Small,Tier 1,Supermarket Type1,6.406678676605225,Non-Consumables,16
DRM47,9.300000190734863,Low Fat,0.04265103489160538,Hard Drinks,192.8845977783203,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.7376227378845215,Drinks,28
FDS46,17.600000381469727,Regular,0.07949623465538025,Snack Foods,118.7781982421875,OUT019,1985,Small,Tier 1,Grocery Store,4.7806196212768555,Food,28
FDB35,12.300000190734863,Regular,0.06256645917892456,Starchy Foods,92.98040008544922,OUT013,1987,High,Tier 3,Supermarket Type1,7.565010070800781,Food,26
FDX21,7.050000190734863,Low Fat,0.08116936683654785,Snack Foods,109.89119720458984,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.637539386749268,Food,28
NCU05,11.800000190734863,Low Fat,0.05680727958679199,Health and Hygiene,79.96179962158203,OUT027,1985,Medium,Tier 3,Supermarket Type3,5.487637042999268,Non-Consumables,28
NCR38,17.25,Low Fat,0.10773152112960815,Household,251.37240600585938,OUT045,2002,Small,Tier 2,Supermarket Type1,8.823965072631836,Non-Consumables,11
NCR18,15.850000381469727,Low Fat,0.020394129678606987,Household,42.71120071411133,OUT017,2007,Small,Tier 2,Supermarket Type1,6.460167407989502,Non-Consumables,6
NCU41,18.850000381469727,Low Fat,0.05073586478829384,Health and Hygiene,192.18460083007812,OUT035,2004,Small,Tier 2,Supermarket Type1,8.085929870605469,Non-Consumables,9
FDY56,16.350000381469727,Regular,0.06087346747517586,Fruits and Vegetables,227.606201171875,OUT017,2007,Small,Tier 2,Supermarket Type1,8.884969711303711,Food,6
DRJ51,14.100000381469727,Low Fat,0.08432024717330933,Dairy,229.06680297851562,OUT035,2004,Small,Tier 2,Supermarket Type1,8.078730583190918,Drinks,9
FDK21,7.90500020980835,Low Fat,0.009960653260350227,Snack Foods,249.04080200195312,OUT035,2004,Small,Tier 2,Supermarket Type1,8.230873107910156,Food,9
FDY25,12.0,Low Fat,0.033382710069417953,Canned,179.39759826660156,OUT013,1987,High,Tier 3,Supermarket Type1,8.143475532531738,Food,26
FDU44,12.149999618530273,Regular,0.056772202253341675,Fruits and Vegetables,163.4552001953125,OUT035,2004,Small,Tier 2,Supermarket Type1,6.882161617279053,Food,9
FDL43,10.100000381469727,Low Fat,0.02674558386206627,Meat,75.36699676513672,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.28407621383667,Food,14
FDF05,17.5,Low Fat,0.026664212346076965,Frozen Foods,262.4909973144531,OUT017,2007,Small,Tier 2,Supermarket Type1,8.567852020263672,Food,6
DRF15,18.350000381469727,Low Fat,0.056525323539972305,Dairy,152.03399658203125,OUT019,1985,Small,Tier 1,Grocery Store,5.724460601806641,Drinks,28
FDL20,17.100000381469727,Low Fat,0.12127707153558731,Fruits and Vegetables,112.38860321044922,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.483816623687744,Food,4
FDV32,7.784999847412109,Low Fat,0.08511869609355927,Fruits and Vegetables,61.45100021362305,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.632017612457275,Food,14
FDJ34,11.800000190734863,Regular,0.08945468813180923,Snack Foods,125.97039794921875,OUT013,1987,High,Tier 3,Supermarket Type1,7.537726402282715,Food,26
FDG08,13.149999618530273,Regular,0.15331719815731049,Fruits and Vegetables,171.87640380859375,OUT045,2002,Small,Tier 2,Supermarket Type1,8.237236022949219,Food,11
FDQ04,6.400000095367432,Low Fat,0.13836324214935303,Frozen Foods,41.5796012878418,OUT019,1985,Small,Tier 1,Grocery Store,3.7203683853149414,Food,28
FDW13,8.5,Low Fat,0.09388953447341919,Canned,51.13240051269531,OUT017,2007,Small,Tier 2,Supermarket Type1,5.559380531311035,Food,6
NCI17,8.645000457763672,Low Fat,0.13392169773578644,Health and Hygiene,96.34100341796875,OUT013,1987,High,Tier 3,Supermarket Type1,5.263114929199219,Non-Consumables,26
FDY03,17.600000381469727,Regular,0.07350713014602661,Meat,110.92019653320312,OUT045,2002,Small,Tier 2,Supermarket Type1,7.431182861328125,Food,11
FDS12,9.100000381469727,Low Fat,0.16135618090629578,Baking Goods,127.53620147705078,OUT017,2007,Small,Tier 2,Supermarket Type1,8.44589900970459,Food,6
FDJ55,12.800000190734863,Regular,0.02323923446238041,Meat,225.94039916992188,OUT013,1987,High,Tier 3,Supermarket Type1,8.507322311401367,Food,26
DRK01,7.630000114440918,Low Fat,0.059261586517095566,Soft Drinks,95.443603515625,OUT035,2004,Small,Tier 2,Supermarket Type1,7.257111549377441,Drinks,9
FDG28,9.28499984741211,Regular,0.0483701154589653,Frozen Foods,246.41439819335938,OUT017,2007,Small,Tier 2,Supermarket Type1,7.11075496673584,Food,6
FDY38,13.600000381469727,Regular,0.11280901730060577,Dairy,231.02999877929688,OUT045,2002,Small,Tier 2,Supermarket Type1,8.586661338806152,Food,11
FDN01,8.895000457763672,Low Fat,0.07003489136695862,Breakfast,176.23699951171875,OUT045,2002,Small,Tier 2,Supermarket Type1,7.47554874420166,Food,11
NCR54,16.350000381469727,Low Fat,0.08662422001361847,Household,195.21099853515625,OUT013,1987,High,Tier 3,Supermarket Type1,7.845158576965332,Non-Consumables,26
FDG29,17.600000381469727,Low Fat,0.054720234125852585,Frozen Foods,43.345401763916016,OUT013,1987,High,Tier 3,Supermarket Type1,6.914422512054443,Food,26
FDG24,7.974999904632568,Low Fat,0.014513146132230759,Baking Goods,85.2249984741211,OUT013,1987,High,Tier 3,Supermarket Type1,6.986497402191162,Food,26
FDG59,15.850000381469727,Low Fat,0.04256044328212738,Starchy Foods,36.716400146484375,OUT017,2007,Small,Tier 2,Supermarket Type1,5.733118534088135,Food,6
FDM28,15.699999809265137,Low Fat,0.044175948947668076,Frozen Foods,178.66600036621094,OUT013,1987,High,Tier 3,Supermarket Type1,7.830713272094727,Food,26
FDW04,8.984999656677246,Regular,0.056216899305582047,Frozen Foods,128.83099365234375,OUT046,1997,Small,Tier 1,Supermarket Type1,7.264128684997559,Food,16
FDS26,20.350000381469727,Low Fat,0.08562227338552475,Dairy,260.1593933105469,OUT013,1987,High,Tier 3,Supermarket Type1,7.646485328674316,Food,26
FDQ56,6.590000152587891,Low Fat,0.10030626505613327,Fruits and Vegetables,85.69080352783203,OUT013,1987,High,Tier 3,Supermarket Type1,7.565010070800781,Food,26
FDK51,19.850000381469727,Low Fat,0.005220502614974976,Dairy,264.0884094238281,OUT035,2004,Small,Tier 2,Supermarket Type1,8.67072868347168,Food,9
FDL22,16.850000381469727,Low Fat,0.03574368730187416,Snack Foods,91.44879913330078,OUT046,1997,Small,Tier 1,Supermarket Type1,7.641383171081543,Food,16
FDH19,19.350000381469727,Low Fat,0.03239772096276283,Meat,173.17379760742188,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.895423889160156,Food,28
FDY55,16.75,Low Fat,0.07812011986970901,Fruits and Vegetables,256.4988098144531,OUT013,1987,High,Tier 3,Supermarket Type1,8.916367530822754,Food,26
FDY03,17.600000381469727,Regular,0.07376372069120407,Meat,110.52020263671875,OUT017,2007,Small,Tier 2,Supermarket Type1,6.109426975250244,Food,6
FDK21,7.90500020980835,Low Fat,0.016619693487882614,Snack Foods,250.4407958984375,OUT010,1998,Small,Tier 3,Grocery Store,6.215970516204834,Food,15
FDZ10,17.850000381469727,Low Fat,0.043297179043293,Snack Foods,126.2020034790039,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.20755386352539,Food,28
FDZ32,7.784999847412109,Regular,0.03757328540086746,Fruits and Vegetables,103.19640350341797,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.601739406585693,Food,4
NCZ18,7.824999809265137,Low Fat,0.1706138551235199,Household,253.06979370117188,OUT035,2004,Small,Tier 2,Supermarket Type1,8.71408748626709,Non-Consumables,9
NCF07,9.0,Low Fat,0.03137023001909256,Household,101.00160217285156,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.661636829376221,Non-Consumables,28
DRE49,20.75,Low Fat,0.021145060658454895,Soft Drinks,153.0023956298828,OUT017,2007,Small,Tier 2,Supermarket Type1,7.730629920959473,Drinks,6
FDJ08,11.100000381469727,Low Fat,0.17711852490901947,Fruits and Vegetables,190.3845977783203,OUT019,1985,Small,Tier 1,Grocery Store,6.351328372955322,Food,28
FDT39,6.260000228881836,Regular,0.009817696176469326,Meat,151.1365966796875,OUT035,2004,Small,Tier 2,Supermarket Type1,7.726234436035156,Food,9
FDE08,18.200000762939453,Low Fat,0.07932033389806747,Fruits and Vegetables,147.37339782714844,OUT010,1998,Small,Tier 3,Grocery Store,5.6935529708862305,Food,15
NCD06,13.0,Low Fat,0.09506459534168243,Household,46.305999755859375,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.326635837554932,Non-Consumables,4
FDB57,20.25,Regular,0.01862698420882225,Fruits and Vegetables,222.1772003173828,OUT035,2004,Small,Tier 2,Supermarket Type1,8.623250961303711,Food,9
NCT54,8.694999694824219,Low Fat,0.11307994276285172,Household,95.5093994140625,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.121027946472168,Non-Consumables,14
DRF49,7.269999980926514,Low Fat,0.06880013644695282,Soft Drinks,113.55180358886719,OUT045,2002,Small,Tier 2,Supermarket Type1,6.344335556030273,Drinks,11
FDM25,10.694999694824219,Regular,0.05861975625157356,Breakfast,174.07119750976562,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.260225296020508,Food,28
FDF20,12.850000381469727,Low Fat,0.03274550661444664,Fruits and Vegetables,198.476806640625,OUT045,2002,Small,Tier 2,Supermarket Type1,7.229503631591797,Food,11
FDH27,7.074999809265137,Low Fat,0.05693275108933449,Dairy,142.71279907226562,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.533462047576904,Food,4
FDV60,20.200000762939453,Regular,0.11046110838651657,Baking Goods,196.21099853515625,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.61241340637207,Food,28
FDY59,8.194999694824219,Low Fat,0.030967775732278824,Baking Goods,94.34619903564453,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.83029317855835,Food,14
FDK36,7.090000152587891,Low Fat,0.007188054267317057,Baking Goods,47.90340042114258,OUT035,2004,Small,Tier 2,Supermarket Type1,6.368599891662598,Food,9
NCM31,6.09499979019165,Low Fat,0.07806840538978577,Others,141.4154052734375,OUT046,1997,Small,Tier 1,Supermarket Type1,7.257111549377441,Non-Consumables,16
